source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539768,1,0.9998481305416229
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539607,0,0.2075390151895894
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539496,0,0.6897351645840852
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539604,1,0.2209977118315679
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539555,0,0.9009305049902131
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539510,0,0.05135682218665634
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539714,0,0.00557424004904033
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539468,0,0.01284897220532267
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539678,1,0.2911768679859913
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539647,1,0.9322158986130743
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539702,0,0.1460766061185093
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539514,1,0.9656675527607752
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539616,1,0.39578672806630594
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539733,1,0.012142116594142481
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539502,0,0.0012715780653917025
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539603,0,0.37654145970194436
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539685,0,0.565516541069596
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539498,0,0.4603516591963623
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539515,1,0.7247990748907647
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539582,1,0.99402162244947
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539516,1,0.12620905205638813
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539533,1,0.02731374911115292
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539480,0,0.24092166564282605
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539511,1,0.9925115505844732
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539699,0,0.34319520645869644
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539593,1,0.9999929616197424
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539581,1,0.23013696247324716
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539459,0,0.1536462243837236
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539770,0,0.019899781603964162
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539546,1,0.08479683089715273
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539440,0,0.8024789184984359
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539715,0,0.5138552322619514
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539788,1,0.048511690530178446
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539605,0,0.4849718470970263
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539673,1,0.1938626167216584
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539621,0,0.6486667034729461
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539539,1,0.9983242675034774
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539462,0,0.4012323922835102
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539560,1,0.9868343465344154
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539497,0,0.014497381954128932
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539570,1,0.8835112748665164
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539617,0,0.004250954861323736
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539562,1,0.976323803350493
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539779,0,0.0027749744994672518
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539596,0,0.945709819264802
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539763,1,0.9999996579044022
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539762,0,0.23379563603767614
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539727,1,0.5539147794186606
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539697,1,0.9962899566650811
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539542,1,0.013423065395348242
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539796,0,0.16043703546008395
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539569,0,0.9323097606564159
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539441,0,0.41042756558209037
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539745,0,0.001077404231398127
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539649,0,0.7234758234637902
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539538,1,0.5866024315269041
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539713,1,0.9784113796759434
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539718,1,0.9796634997029132
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539692,1,0.4562216696211889
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539626,1,0.9627947698882787
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539619,1,0.9999992342691427
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539757,0,0.6550618355905563
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539777,1,0.9964946833549726
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539634,1,0.9978554638085728
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539476,0,0.7741440728716847
GSE63060,GSE63061,var,1000,source_plus_target_raw,GSM1539670,0,0.00345341517116871
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539752,1,0.9999919578828645
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539752,1,0.9999919578828645
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539545,1,0.9534975231157615
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539545,1,0.9534975231157615
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539487,0,0.13907491470564923
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539487,0,0.13907491470564923
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539773,1,0.9885876642892206
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539773,1,0.9885876642892206
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539523,1,0.9991757352697184
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539523,1,0.9991757352697184
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539453,0,0.9826422760415802
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539453,0,0.9826422760415802
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539720,1,0.7552644472806194
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539720,1,0.7552644472806194
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539711,0,0.9917677052530244
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539711,0,0.9917677052530244
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539537,1,0.9999287500774235
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539537,1,0.9999287500774235
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539769,1,0.7390262820620556
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539769,1,0.7390262820620556
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539686,0,0.9983567932162757
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539686,0,0.9983567932162757
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539471,0,0.5715697346087728
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539471,0,0.5715697346087728
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539780,1,0.9109775594611333
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539780,1,0.9109775594611333
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539491,0,0.2644316348634194
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539491,0,0.2644316348634194
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539525,1,0.995793888805662
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539525,1,0.995793888805662
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539460,0,0.8301487534394596
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539460,0,0.8301487534394596
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539768,1,0.9999978447883198
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539768,1,0.9999978447883198
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539607,0,0.23367698407194448
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539607,0,0.23367698407194448
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539496,0,0.7894084081077133
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539496,0,0.7894084081077133
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539604,1,0.11718997905022599
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539604,1,0.11718997905022599
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539555,0,0.9707164106944546
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539555,0,0.9707164106944546
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539510,0,0.027754933587560274
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539510,0,0.027754933587560274
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539714,0,0.0055359953509774166
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539714,0,0.0055359953509774166
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539468,0,0.0028923148286995434
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539468,0,0.0028923148286995434
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539678,1,0.13754404339741924
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539678,1,0.13754404339741924
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539647,1,0.9747097367780624
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539647,1,0.9747097367780624
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539702,0,0.4437106657181283
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539702,0,0.4437106657181283
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539514,1,0.9968943522380292
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539514,1,0.9968943522380292
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539616,1,0.2600171145569102
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539616,1,0.2600171145569102
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539733,1,0.011049663438864508
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539733,1,0.011049663438864508
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539502,0,0.0001985414497589245
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539502,0,0.0001985414497589245
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539603,0,0.8131441201593053
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539603,0,0.8131441201593053
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539685,0,0.7695128803737243
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539685,0,0.7695128803737243
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539498,0,0.8686101903867902
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539498,0,0.8686101903867902
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539515,1,0.5456325971072798
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539515,1,0.5456325971072798
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539582,1,0.9951476338711913
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539582,1,0.9951476338711913
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539516,1,0.30381180583514034
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539516,1,0.30381180583514034
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539533,1,0.022792993522372764
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539533,1,0.022792993522372764
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539480,0,0.2509623314561333
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539480,0,0.2509623314561333
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539511,1,0.9993129425449523
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539511,1,0.9993129425449523
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539699,0,0.6200131602694479
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539699,0,0.6200131602694479
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539593,1,0.9999998664607815
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539593,1,0.9999998664607815
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539581,1,0.4597886688380732
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539581,1,0.4597886688380732
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539459,0,0.15105068923654036
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539459,0,0.15105068923654036
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539770,0,0.005594525821828738
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539770,0,0.005594525821828738
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539546,1,0.17517163253351528
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539546,1,0.17517163253351528
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539440,0,0.835299237004534
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539440,0,0.835299237004534
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539715,0,0.5144287466654471
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539715,0,0.5144287466654471
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539788,1,0.017934336817239365
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539788,1,0.017934336817239365
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539605,0,0.2641826976071385
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539605,0,0.2641826976071385
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539673,1,0.11918320611270085
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539673,1,0.11918320611270085
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539621,0,0.7656470056339084
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539621,0,0.7656470056339084
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539539,1,0.997150665959289
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539539,1,0.997150665959289
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539462,0,0.5535106036334007
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539462,0,0.5535106036334007
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539560,1,0.9995606947364367
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539560,1,0.9995606947364367
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539497,0,0.03578302907719443
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539497,0,0.03578302907719443
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539570,1,0.914595773465521
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539570,1,0.914595773465521
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539617,0,0.0012897903801736771
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539617,0,0.0012897903801736771
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539562,1,0.9984456146866664
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539562,1,0.9984456146866664
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539779,0,0.0010321071978234174
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539779,0,0.0010321071978234174
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539596,0,0.9616614636710671
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539596,0,0.9616614636710671
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539763,1,0.9999999997315725
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539763,1,0.9999999997315725
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539762,0,0.12919745680942799
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539762,0,0.12919745680942799
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539727,1,0.8321422068944114
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539727,1,0.8321422068944114
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539697,1,0.9997798758777738
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539697,1,0.9997798758777738
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539542,1,0.03506346213388101
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539542,1,0.03506346213388101
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539796,0,0.4500158074156268
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539796,0,0.4500158074156268
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539569,0,0.9953646203287602
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539569,0,0.9953646203287602
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539441,0,0.8073450204925724
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539441,0,0.8073450204925724
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539745,0,4.843307575029084e-05
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539745,0,4.843307575029084e-05
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539649,0,0.8600967477779694
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539649,0,0.8600967477779694
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539538,1,0.617232176542875
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539538,1,0.617232176542875
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539713,1,0.9961945390554346
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539713,1,0.9961945390554346
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539718,1,0.9908764946962916
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539718,1,0.9908764946962916
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539692,1,0.16806559758099437
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539692,1,0.16806559758099437
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539626,1,0.9707121550164467
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539626,1,0.9707121550164467
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539619,1,0.9999999961459316
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539619,1,0.9999999961459316
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539757,0,0.6344411959139904
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539757,0,0.6344411959139904
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539777,1,0.9998283670786906
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539777,1,0.9998283670786906
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539634,1,0.9998818965725973
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539634,1,0.9998818965725973
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539476,0,0.9516939431627129
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539476,0,0.9516939431627129
GSE63060,GSE63061,var,1000,source_plus_target_combat,GSM1539670,0,0.00027552100905425814
GSE63060,GSE63061,var,1000,source_plus_target,GSM1539670,0,0.00027552100905425814
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539752,1,0.48994604793836233
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539752,1,0.48994604793836233
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539545,1,0.5933945673839456
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539545,1,0.5933945673839456
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539487,0,0.5013426542977806
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539487,0,0.5013426542977806
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539773,1,0.4911704607791274
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539773,1,0.4911704607791274
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539523,1,0.4907805018620376
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539523,1,0.4907805018620376
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539453,0,0.4858905030584004
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539453,0,0.4858905030584004
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539720,1,0.514110821367541
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539720,1,0.514110821367541
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539711,0,0.521377760539378
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539711,0,0.521377760539378
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539537,1,0.48799782782611034
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539537,1,0.48799782782611034
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539769,1,0.47412837157272675
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539769,1,0.47412837157272675
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539686,0,0.5099484388459338
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539686,0,0.5099484388459338
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539471,0,0.4849277334219051
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539471,0,0.4849277334219051
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539780,1,0.5075290326322665
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539780,1,0.5075290326322665
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539491,0,0.5032915791071992
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539491,0,0.5032915791071992
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539525,1,0.5513964720103465
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539525,1,0.5513964720103465
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539460,0,0.5097998340470397
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539460,0,0.5097998340470397
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539768,1,0.5807021053366297
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539768,1,0.5807021053366297
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539607,0,0.4965945794304836
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539607,0,0.4965945794304836
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539496,0,0.5347040036881952
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539496,0,0.5347040036881952
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539604,1,0.509198501181093
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539604,1,0.509198501181093
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539555,0,0.4763622971833136
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539555,0,0.4763622971833136
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539510,0,0.5253057739521867
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539510,0,0.5253057739521867
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539714,0,0.518200254295543
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539714,0,0.518200254295543
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539468,0,0.4148961130741318
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539468,0,0.4148961130741318
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539678,1,0.46253805150922567
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539678,1,0.46253805150922567
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539647,1,0.4665821327571918
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539647,1,0.4665821327571918
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539702,0,0.5317775263282617
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539702,0,0.5317775263282617
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539514,1,0.5102051537842607
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539514,1,0.5102051537842607
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539616,1,0.5186117801822384
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539616,1,0.5186117801822384
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539733,1,0.506008760369879
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539733,1,0.506008760369879
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539502,0,0.5151857803637899
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539502,0,0.5151857803637899
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539603,0,0.4970637505244951
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539603,0,0.4970637505244951
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539685,0,0.4917817285976507
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539685,0,0.4917817285976507
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539498,0,0.500880375530267
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539498,0,0.500880375530267
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539515,1,0.538386226847528
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539515,1,0.538386226847528
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539582,1,0.5157468752563681
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539582,1,0.5157468752563681
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539516,1,0.5101563090793069
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539516,1,0.5101563090793069
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539533,1,0.499187222666583
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539533,1,0.499187222666583
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539480,0,0.4862523277097651
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539480,0,0.4862523277097651
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539511,1,0.5466516651035506
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539511,1,0.5466516651035506
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539699,0,0.49310024981426354
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539699,0,0.49310024981426354
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539593,1,0.5178759957529104
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539593,1,0.5178759957529104
GSE63060,GSE63061,var,1000,null_label_permutation_avg100,GSM1539581,1,0.5114210337651672
GSE63060,GSE63061,var,1000,null_label_permutation,GSM1539581,1,0.5114210337651672
