source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539733,1,0.5014036226277379
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539502,0,0.5332483066284608
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539603,0,0.45320112637674903
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539685,0,0.5019823073025825
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539498,0,0.5558537172364727
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539515,1,0.5733568978875001
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539582,1,0.4893696374445743
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539516,1,0.5005298546103899
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539533,1,0.49844512662602725
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539480,0,0.5348023692566722
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539511,1,0.4732155788315844
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539699,0,0.482166688162159
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539593,1,0.432814586669534
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539581,1,0.4936106608592812
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539459,0,0.4696912967221788
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539770,0,0.4835815362886519
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539546,1,0.5023031548168748
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539440,0,0.4848243314905439
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539715,0,0.4744732454199404
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539788,1,0.47915969404967507
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539605,0,0.4566848058958934
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539673,1,0.49972708407256283
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539621,0,0.4580092458517242
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539539,1,0.5528164225739386
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539462,0,0.5040785429583926
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539560,1,0.5348071142831449
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539497,0,0.47596201527565263
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539570,1,0.5245877051413458
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539617,0,0.557236301272798
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539562,1,0.4891136534033204
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539779,0,0.484774293362928
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539596,0,0.5234254033116352
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539763,1,0.5172015759437351
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539762,0,0.49350779273026035
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539727,1,0.44754976338718483
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539697,1,0.5325706887964353
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539542,1,0.5629754266168149
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539796,0,0.41504018421903716
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539569,0,0.4758790857641778
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539441,0,0.5434559517883228
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539745,0,0.5630658846307187
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539649,0,0.5400013125134496
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539538,1,0.5044339318119488
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539713,1,0.5754673939482499
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539718,1,0.5432605530363372
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539692,1,0.506066722692394
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539626,1,0.5484184805764729
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539619,1,0.5117050283858308
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539757,0,0.4937034265051331
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539777,1,0.5303701986483489
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539634,1,0.5147552830793705
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539476,0,0.509565427471987
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,GSM1539670,0,0.5410838192300639
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539752,1,0.8157395901635729
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539545,1,0.7480262063635669
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539487,0,0.25793640729437517
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539773,1,0.855406342879431
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539523,1,0.9785303988526829
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539453,0,0.6760222590219068
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539720,1,0.6254400581861257
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539711,0,0.9964632908260118
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539537,1,0.9990319744905862
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539769,1,0.5522692776466412
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539686,0,0.8250153274503156
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539471,0,0.000801176253739856
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539780,1,0.1460623518603784
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539491,0,0.6789293147225902
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539525,1,0.8276471809034817
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539460,0,0.827934129393064
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539768,1,0.9419800135484644
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539607,0,0.05273162421031378
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539496,0,0.7548341419634255
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539604,1,0.002442836362024609
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539555,0,0.34667846350027137
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539510,0,0.11633237904089608
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539714,0,0.01707129572332247
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539468,0,3.95951617581451e-05
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539678,1,0.7828077774539619
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539647,1,0.9985186051312377
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539702,0,0.17580887507597925
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539514,1,0.8155960888994149
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539616,1,0.928742878504673
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539733,1,0.04477047737871411
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539502,0,0.028551488567628142
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539603,0,0.4539468696453906
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539685,0,0.9531360982426901
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539498,0,0.00478535667211707
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539515,1,0.19237149451571195
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539582,1,0.9466038290863239
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539516,1,0.7857740739271436
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539533,1,0.06845355010311521
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539480,0,0.019520816816211265
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539511,1,0.9999621931786563
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539699,0,0.544567242914274
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539593,1,0.9893511945512617
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539581,1,0.31532909558143857
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539459,0,0.01319554202875343
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539770,0,0.0676156956267143
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539546,1,0.7406194827439389
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539440,0,0.02219457036750612
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539715,0,0.8604431831592622
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539788,1,0.11391883625803717
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539605,0,0.14138141744917118
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539673,1,0.7623960111159969
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539621,0,0.21226787580621742
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539539,1,0.8870725993070794
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539462,0,0.2496235469611863
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539560,1,0.2041122741581984
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539497,0,0.0024805576916379344
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539570,1,0.035855698444841454
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539617,0,0.006616691208865099
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539562,1,0.7207740136074283
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539779,0,3.009110405262187e-05
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539596,0,0.026126154573284696
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539763,1,0.9999755576901402
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539762,0,0.8002695370789472
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539727,1,0.008535634527565844
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539697,1,0.9983693308956761
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539542,1,0.8042856391169863
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539796,0,0.022049874560174945
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539569,0,0.6958293101997808
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539441,0,0.114454385602004
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539745,0,0.024836854966575415
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539649,0,0.24581034560721984
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539538,1,0.09059648095129517
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539713,1,0.944554960270944
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539718,1,0.5629025125901308
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539692,1,0.19529397662271505
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539626,1,0.8819204594214611
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539619,1,0.9999999802810691
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539757,0,0.9985555252227583
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539777,1,0.9358804815723183
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539634,1,0.8386989434920687
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539476,0,0.4298250563954522
GSE63060,GSE63061,de_ttest,1000,target_only,GSM1539670,0,0.0003957246702947282
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539752,1,0.08900832551737167
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539545,1,0.0005111994481389143
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539487,0,0.0003406624580092462
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539773,1,6.85869842158309e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539523,1,0.006199305029015703
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539453,0,5.65991301295969e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539720,1,9.15311795084701e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539711,0,1.087796634984791e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539537,1,0.05014170159346679
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539769,1,0.0001779555117887521
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539686,0,0.0039434722328021594
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539471,0,0.008484000016477405
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539780,1,1.0506250583988202e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539491,0,6.574340058525565e-07
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539525,1,0.016414671770406692
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539460,0,0.0019998087254702807
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539768,1,0.011478428984976025
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539607,0,4.1837939218980847e-07
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539496,0,0.007217462424547304
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539604,1,2.4640517639477467e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539555,0,0.0007221198512793584
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539510,0,9.757030736529844e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539714,0,3.022504106627188e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539468,0,2.518709523044725e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539678,1,0.00010429365932394083
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539647,1,0.00019944453534986606
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539702,0,1.2159587647994583e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539514,1,2.7363047384527645e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539616,1,0.00027264670144537296
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539733,1,7.908282082814709e-07
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539502,0,0.0002455335869801328
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539603,0,1.628056688198045e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539685,0,1.6854684410648006e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539498,0,1.6280025617058774e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539515,1,0.003588854220503711
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539582,1,0.0008278268764593188
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539516,1,3.5109961751502456e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539533,1,1.8598590074908084e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539480,0,1.1526446398675116e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539511,1,0.3610350177777168
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539699,0,1.2503253220685226e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539593,1,0.5988451846023856
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539581,1,6.134239573045301e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539459,0,5.1274979209906794e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539770,0,1.3100316120968827e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539546,1,1.0197460848872378e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539440,0,6.3253320111479e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539715,0,9.307148252348695e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539788,1,0.00012953369325884812
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539605,0,0.0002397594699709938
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539673,1,2.285119782204461e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539621,0,2.596689001733514e-07
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539539,1,0.00029507841247399164
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539462,0,2.1790141201813487e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539560,1,0.012209531289227565
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539497,0,2.3452253084994406e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539570,1,2.9312748000088374e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539617,0,3.0149963547962903e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539562,1,0.0002684831774999333
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539779,0,1.4368236776229973e-07
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539596,0,0.00029534568832048565
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539763,1,0.9923543672387206
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539762,0,4.385163731888218e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539727,1,0.0002508810086950021
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539697,1,0.24964187806862861
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539542,1,3.9136274177680044e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539796,0,4.568789073544018e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539569,0,0.0007205772129791592
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539441,0,0.0006663042013298533
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539745,0,3.857739906835604e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539649,0,0.00013876172075859554
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539538,1,1.4422276558578902e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539713,1,0.010943332704993878
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539718,1,5.005247591702498e-05
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539692,1,0.001394717450548475
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539626,1,0.0011892416464016995
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539619,1,0.9759927606729797
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539757,0,0.0032767107535645206
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539777,1,0.6822471651960665
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539634,1,0.13619183921030845
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539476,0,4.251359993987862e-06
GSE63060,GSE63061,de_ttest,1000,source_only,GSM1539670,0,1.3833397485476988e-05
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539752,1,0.9672460949858059
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539545,1,0.850492716909748
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539487,0,0.03040869122334825
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539773,1,0.6156896517870459
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539523,1,0.8532279149625329
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539453,0,0.2777466671112613
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539720,1,0.9409635637207985
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539711,0,0.7421115168293657
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539537,1,0.9834631708388576
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539769,1,0.6797129701178427
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539686,0,0.8800944478827994
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539471,0,0.031869314344723315
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539780,1,0.5336100421150766
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539491,0,0.14501117419185375
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539525,1,0.9815531368279594
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539460,0,0.5348027238254656
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539768,1,0.9775205925391928
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539607,0,0.34636259736445524
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539496,0,0.9626466478451481
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539604,1,0.012144926742826507
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539555,0,0.45762987645459396
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539510,0,0.03516259867091606
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539714,0,0.017504142842766652
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539468,0,0.040778000930691
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539678,1,0.3450210108097056
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539647,1,0.9727677961214556
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539702,0,0.7319194591751707
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539514,1,0.8554143764717208
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539616,1,0.6291996049192862
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539733,1,0.3241083751816558
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539502,0,0.039685038125123216
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539603,0,0.41376227183008624
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539685,0,0.4379399261421041
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539498,0,0.00983156175574796
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539515,1,0.7393295824864317
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539582,1,0.986127411376339
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539516,1,0.3229555963027266
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539533,1,0.022138647580932133
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539480,0,0.4430199092958651
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539511,1,0.9790592916241422
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539699,0,0.06326347716286074
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539593,1,0.9995460503981387
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539581,1,0.24546531463685645
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539459,0,0.11624043193338922
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539770,0,0.05854500783762045
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539546,1,0.08441992771464413
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539440,0,0.8091973734074703
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539715,0,0.4508071326105878
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539788,1,0.2738289697184208
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539605,0,0.5069425937608905
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539673,1,0.10153055009568192
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539621,0,0.132382032012712
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539539,1,0.9561001354781941
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539462,0,0.05693986260041376
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539560,1,0.9773156330741204
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539497,0,0.02231971436712891
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539570,1,0.8626424199839297
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539617,0,0.026152933624923526
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539562,1,0.6866119808983283
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539779,0,0.01049354222949148
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539596,0,0.13088436731159603
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539763,1,0.9999983949253876
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539762,0,0.8890435691388852
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539727,1,0.8200304982518245
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539697,1,0.9946857306398166
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539542,1,0.8690589269605536
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539796,0,0.7221097921191794
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539569,0,0.8384978714173658
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539441,0,0.017778325590512067
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539745,0,0.01480860543990479
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539649,0,0.8213250960109473
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539538,1,0.3221086819353286
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539713,1,0.9948279336117616
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539718,1,0.4603705151460619
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539692,1,0.806160457919399
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539626,1,0.8978517013487627
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539619,1,0.9999992707131308
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539757,0,0.9991282880205039
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539777,1,0.9965209146689229
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539634,1,0.9908723787214325
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539476,0,0.04816227735207787
