source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539511,1,0.9993129425449523
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539699,0,0.6200131602694479
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539593,1,0.9999998664607815
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539581,1,0.4597886688380732
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539459,0,0.15105068923654036
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539770,0,0.005594525821828738
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539546,1,0.17517163253351528
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539440,0,0.835299237004534
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539715,0,0.5144287466654471
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539788,1,0.017934336817239365
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539605,0,0.2641826976071385
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539673,1,0.11918320611270085
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539621,0,0.7656470056339084
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539539,1,0.997150665959289
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539462,0,0.5535106036334007
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539560,1,0.9995606947364367
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539497,0,0.03578302907719443
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539570,1,0.914595773465521
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539617,0,0.0012897903801736771
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539562,1,0.9984456146866664
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539779,0,0.0010321071978234174
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539596,0,0.9616614636710671
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539763,1,0.9999999997315725
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539762,0,0.12919745680942799
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539727,1,0.8321422068944114
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539697,1,0.9997798758777738
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539542,1,0.03506346213388101
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539796,0,0.4500158074156268
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539569,0,0.9953646203287602
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539441,0,0.8073450204925724
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539745,0,4.843307575029084e-05
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539649,0,0.8600967477779694
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539538,1,0.617232176542875
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539713,1,0.9961945390554346
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539718,1,0.9908764946962916
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539692,1,0.16806559758099437
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539626,1,0.9707121550164467
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539619,1,0.9999999961459316
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539757,0,0.6344411959139904
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539777,1,0.9998283670786906
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539634,1,0.9998818965725973
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539476,0,0.9516939431627129
GSE63060,GSE63061,var,1000,source_plus_target_combat_transductive,GSM1539670,0,0.00027552100905425814
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539752,1,0.48994604793836233
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539545,1,0.5933945673839456
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539487,0,0.5013426542977806
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539773,1,0.4911704607791274
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539523,1,0.4907805018620376
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539453,0,0.4858905030584004
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539720,1,0.514110821367541
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539711,0,0.521377760539378
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539537,1,0.48799782782611034
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539769,1,0.47412837157272675
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539686,0,0.5099484388459338
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539471,0,0.4849277334219051
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539780,1,0.5075290326322665
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539491,0,0.5032915791071992
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539525,1,0.5513964720103465
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539460,0,0.5097998340470397
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539768,1,0.5807021053366297
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539607,0,0.4965945794304836
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539496,0,0.5347040036881952
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539604,1,0.509198501181093
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539555,0,0.4763622971833136
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539510,0,0.5253057739521867
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539714,0,0.518200254295543
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539468,0,0.4148961130741318
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539678,1,0.46253805150922567
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539647,1,0.4665821327571918
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539702,0,0.5317775263282617
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539514,1,0.5102051537842607
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539616,1,0.5186117801822384
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539733,1,0.506008760369879
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539502,0,0.5151857803637899
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539603,0,0.4970637505244951
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539685,0,0.4917817285976507
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539498,0,0.500880375530267
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539515,1,0.538386226847528
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539582,1,0.5157468752563681
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539516,1,0.5101563090793069
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539533,1,0.499187222666583
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539480,0,0.4862523277097651
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539511,1,0.5466516651035506
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539699,0,0.49310024981426354
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539593,1,0.5178759957529104
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539581,1,0.5114210337651672
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539459,0,0.531848829598105
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539770,0,0.5651597220691713
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539546,1,0.4806157386488583
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539440,0,0.5534291082665651
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539715,0,0.6007798951632666
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539788,1,0.5510427966009789
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539605,0,0.4733264063712185
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539673,1,0.5043030368393252
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539621,0,0.49140290331153047
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539539,1,0.5456373224504967
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539462,0,0.5474789271511461
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539560,1,0.5035003412030555
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539497,0,0.50241569202199
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539570,1,0.5212118060738224
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539617,0,0.5398459181686522
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539562,1,0.49431575991484317
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539779,0,0.4702231372398103
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539596,0,0.5408410983235895
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539763,1,0.44238573087427313
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539762,0,0.5305811644730389
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539727,1,0.5879336973682119
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539697,1,0.5456800015259773
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539542,1,0.5393625148822472
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539796,0,0.5190310230252272
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539569,0,0.4772494052339972
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539441,0,0.5338003496413355
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539745,0,0.6021386874886929
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539649,0,0.5604872724872416
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539538,1,0.49642709527247775
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539713,1,0.4725928482150577
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539718,1,0.44020561069732567
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539692,1,0.4879113235224356
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539626,1,0.4536230069814204
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539619,1,0.5280178581483397
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539757,0,0.5296286353587788
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539777,1,0.556283948996448
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539634,1,0.5254676728659542
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539476,0,0.5533919767724791
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,GSM1539670,0,0.4741826272139273
GSE63061,GSE63060,var,1000,target_only,GSM1539197,1,0.9467956430129395
GSE63061,GSE63060,var,1000,target_only,GSM1539120,0,0.00995680491232321
GSE63061,GSE63060,var,1000,target_only,GSM1539182,0,0.8761557870975376
GSE63061,GSE63060,var,1000,target_only,GSM1539121,0,0.011088586185561272
GSE63061,GSE63060,var,1000,target_only,GSM1539176,0,0.9765327680541899
GSE63061,GSE63060,var,1000,target_only,GSM1539189,1,0.9999306325981534
GSE63061,GSE63060,var,1000,target_only,GSM1539186,1,0.7587505322542782
GSE63061,GSE63060,var,1000,target_only,GSM1539248,1,0.9851654688432363
GSE63061,GSE63060,var,1000,target_only,GSM1539218,1,0.999839209063265
GSE63061,GSE63060,var,1000,target_only,GSM1539190,1,0.9989666264018723
GSE63061,GSE63060,var,1000,target_only,GSM1539335,0,0.2097642630155403
GSE63061,GSE63060,var,1000,target_only,GSM1539304,1,0.9763462649993473
GSE63061,GSE63060,var,1000,target_only,GSM1539351,0,0.10375530642209978
GSE63061,GSE63060,var,1000,target_only,GSM1539156,0,0.9993382065095953
GSE63061,GSE63060,var,1000,target_only,GSM1539227,1,0.002201319001710738
GSE63061,GSE63060,var,1000,target_only,GSM1539151,0,0.005766232310593684
GSE63061,GSE63060,var,1000,target_only,GSM1539286,1,0.9995079469722036
GSE63061,GSE63060,var,1000,target_only,GSM1539233,1,0.9698984120820099
GSE63061,GSE63060,var,1000,target_only,GSM1539160,0,0.001428560706770909
GSE63061,GSE63060,var,1000,target_only,GSM1539237,1,0.997277094663053
GSE63061,GSE63060,var,1000,target_only,GSM1539346,0,0.4279359175593182
GSE63061,GSE63060,var,1000,target_only,GSM1539178,0,0.20579497983348718
GSE63061,GSE63060,var,1000,target_only,GSM1539257,1,0.7213412363485967
GSE63061,GSE63060,var,1000,target_only,GSM1539284,1,0.9999908911339247
GSE63061,GSE63060,var,1000,target_only,GSM1539326,1,0.9299371623206102
GSE63061,GSE63060,var,1000,target_only,GSM1539167,0,0.9526014774112995
GSE63061,GSE63060,var,1000,target_only,GSM1539339,0,7.065222442389184e-05
GSE63061,GSE63060,var,1000,target_only,GSM1539358,0,0.011676006676254104
GSE63061,GSE63060,var,1000,target_only,GSM1539316,1,0.9988717409814437
GSE63061,GSE63060,var,1000,target_only,GSM1539366,0,0.002348547293976815
GSE63061,GSE63060,var,1000,target_only,GSM1539200,1,0.9998655470518354
GSE63061,GSE63060,var,1000,target_only,GSM1539305,1,0.9942132320751226
GSE63061,GSE63060,var,1000,target_only,GSM1539264,1,0.7051932706621145
GSE63061,GSE63060,var,1000,target_only,GSM1539302,1,0.9991897850378852
GSE63061,GSE63060,var,1000,target_only,GSM1539266,1,0.9998444925916536
GSE63061,GSE63060,var,1000,target_only,GSM1539213,1,0.8792458941280086
GSE63061,GSE63060,var,1000,target_only,GSM1539133,0,0.0007665332908607147
GSE63061,GSE63060,var,1000,target_only,GSM1539148,0,0.09010184019111882
GSE63061,GSE63060,var,1000,target_only,GSM1539212,1,0.9723445848324138
GSE63061,GSE63060,var,1000,target_only,GSM1539220,1,0.999681111649444
GSE63061,GSE63060,var,1000,target_only,GSM1539281,1,0.9261511164942346
GSE63061,GSE63060,var,1000,target_only,GSM1539275,1,0.9892146785629172
GSE63061,GSE63060,var,1000,target_only,GSM1539179,0,0.5154468466997578
GSE63061,GSE63060,var,1000,target_only,GSM1539328,1,0.9996039291907343
GSE63061,GSE63060,var,1000,target_only,GSM1539177,0,0.8075941913732149
GSE63061,GSE63060,var,1000,target_only,GSM1539356,0,0.9880961745206185
GSE63061,GSE63060,var,1000,target_only,GSM1539338,0,0.10786577894394808
GSE63061,GSE63060,var,1000,target_only,GSM1539353,0,0.018312668504813338
GSE63061,GSE63060,var,1000,target_only,GSM1539236,1,0.9992215707140781
GSE63061,GSE63060,var,1000,target_only,GSM1539171,0,0.9704336056158382
GSE63061,GSE63060,var,1000,target_only,GSM1539289,1,0.977057085138401
GSE63061,GSE63060,var,1000,target_only,GSM1539194,1,0.999980427162852
GSE63061,GSE63060,var,1000,target_only,GSM1539262,1,0.9973777782307395
GSE63061,GSE63060,var,1000,target_only,GSM1539139,0,0.06112975314112669
GSE63061,GSE63060,var,1000,target_only,GSM1539199,1,0.93503461800683
GSE63061,GSE63060,var,1000,target_only,GSM1539263,1,0.9882712000546339
GSE63061,GSE63060,var,1000,target_only,GSM1539279,1,0.9998216466857294
GSE63061,GSE63060,var,1000,target_only,GSM1539292,1,0.9740980061147242
GSE63061,GSE63060,var,1000,target_only,GSM1539288,1,0.9999933702465731
GSE63061,GSE63060,var,1000,target_only,GSM1539308,1,0.9714484487008717
GSE63061,GSE63060,var,1000,target_only,GSM1539320,1,0.9976976808657828
GSE63061,GSE63060,var,1000,target_only,GSM1539226,1,0.852636857254488
GSE63061,GSE63060,var,1000,target_only,GSM1539360,0,0.41690554206229696
GSE63061,GSE63060,var,1000,target_only,GSM1539188,1,0.9990149282589014
GSE63061,GSE63060,var,1000,target_only,GSM1539365,0,0.1723462639319044
GSE63061,GSE63060,var,1000,target_only,GSM1539361,0,0.2826454049167399
GSE63061,GSE63060,var,1000,target_only,GSM1539350,0,0.6769321070461126
GSE63061,GSE63060,var,1000,target_only,GSM1539222,1,0.9996806125367897
GSE63061,GSE63060,var,1000,target_only,GSM1539232,1,0.999145421421996
GSE63061,GSE63060,var,1000,target_only,GSM1539250,1,0.9998197961546016
GSE63061,GSE63060,var,1000,target_only,GSM1539321,1,0.9997835636597798
GSE63061,GSE63060,var,1000,target_only,GSM1539247,1,0.9922430429024021
GSE63061,GSE63060,var,1000,target_only,GSM1539140,0,0.003783747767476149
GSE63061,GSE63060,var,1000,target_only,GSM1539142,0,0.9395920691589207
GSE63061,GSE63060,var,1000,target_only,GSM1539170,0,0.001883403945941453
GSE63061,GSE63060,var,1000,source_only,GSM1539197,1,0.9964681818038995
GSE63061,GSE63060,var,1000,source_only,GSM1539120,0,1.4579561574107402e-06
GSE63061,GSE63060,var,1000,source_only,GSM1539182,0,0.9943628312547614
GSE63061,GSE63060,var,1000,source_only,GSM1539121,0,1.4675543155108736e-08
GSE63061,GSE63060,var,1000,source_only,GSM1539176,0,0.012126010120960611
GSE63061,GSE63060,var,1000,source_only,GSM1539189,1,0.9999999999497293
GSE63061,GSE63060,var,1000,source_only,GSM1539186,1,0.045977436889120094
GSE63061,GSE63060,var,1000,source_only,GSM1539248,1,0.9999999560889462
GSE63061,GSE63060,var,1000,source_only,GSM1539218,1,0.9807187337053214
GSE63061,GSE63060,var,1000,source_only,GSM1539190,1,0.945175293798808
GSE63061,GSE63060,var,1000,source_only,GSM1539335,0,0.29932835142079134
GSE63061,GSE63060,var,1000,source_only,GSM1539304,1,0.9968727830775795
GSE63061,GSE63060,var,1000,source_only,GSM1539351,0,4.048875122134159e-08
GSE63061,GSE63060,var,1000,source_only,GSM1539156,0,0.9999195042261834
GSE63061,GSE63060,var,1000,source_only,GSM1539227,1,0.0009538554574975674
GSE63061,GSE63060,var,1000,source_only,GSM1539151,0,0.13996299393221856
GSE63061,GSE63060,var,1000,source_only,GSM1539286,1,0.9999888901642845
GSE63061,GSE63060,var,1000,source_only,GSM1539233,1,0.9874556433907284
GSE63061,GSE63060,var,1000,source_only,GSM1539160,0,1.0652234148116894e-06
GSE63061,GSE63060,var,1000,source_only,GSM1539237,1,0.9932658321289851
GSE63061,GSE63060,var,1000,source_only,GSM1539346,0,0.4068594633581667
GSE63061,GSE63060,var,1000,source_only,GSM1539178,0,0.9995162262167558
GSE63061,GSE63060,var,1000,source_only,GSM1539257,1,0.9999992862285195
GSE63061,GSE63060,var,1000,source_only,GSM1539284,1,0.9999873952961765
GSE63061,GSE63060,var,1000,source_only,GSM1539326,1,0.9592972849136492
GSE63061,GSE63060,var,1000,source_only,GSM1539167,0,0.4946698076653014
GSE63061,GSE63060,var,1000,source_only,GSM1539339,0,0.0003367373200419813
GSE63061,GSE63060,var,1000,source_only,GSM1539358,0,5.397329107305154e-07
GSE63061,GSE63060,var,1000,source_only,GSM1539316,1,0.01945542474335787
GSE63061,GSE63060,var,1000,source_only,GSM1539366,0,9.040521590297166e-10
GSE63061,GSE63060,var,1000,source_only,GSM1539200,1,0.9999592802081834
GSE63061,GSE63060,var,1000,source_only,GSM1539305,1,0.9347628854308571
GSE63061,GSE63060,var,1000,source_only,GSM1539264,1,1.4874612365774454e-05
GSE63061,GSE63060,var,1000,source_only,GSM1539302,1,0.027367041139836977
GSE63061,GSE63060,var,1000,source_only,GSM1539266,1,0.9258017869094013
GSE63061,GSE63060,var,1000,source_only,GSM1539213,1,0.0008587248524935222
GSE63061,GSE63060,var,1000,source_only,GSM1539133,0,2.2546631759862453e-09
GSE63061,GSE63060,var,1000,source_only,GSM1539148,0,0.8849890544975142
GSE63061,GSE63060,var,1000,source_only,GSM1539212,1,0.08425826669060023
GSE63061,GSE63060,var,1000,source_only,GSM1539220,1,0.6516598200498828
GSE63061,GSE63060,var,1000,source_only,GSM1539281,1,0.9838641367528774
GSE63061,GSE63060,var,1000,source_only,GSM1539275,1,0.855177551064354
GSE63061,GSE63060,var,1000,source_only,GSM1539179,0,0.0076666619089385355
GSE63061,GSE63060,var,1000,source_only,GSM1539328,1,0.4378559583905313
GSE63061,GSE63060,var,1000,source_only,GSM1539177,0,0.8679827970684447
GSE63061,GSE63060,var,1000,source_only,GSM1539356,0,0.072613859010232
GSE63061,GSE63060,var,1000,source_only,GSM1539338,0,4.426133637433878e-06
GSE63061,GSE63060,var,1000,source_only,GSM1539353,0,0.005970424297839046
GSE63061,GSE63060,var,1000,source_only,GSM1539236,1,0.9589912524865609
GSE63061,GSE63060,var,1000,source_only,GSM1539171,0,0.0005257531575667274
GSE63061,GSE63060,var,1000,source_only,GSM1539289,1,0.9128830754621646
GSE63061,GSE63060,var,1000,source_only,GSM1539194,1,0.9819915169311533
GSE63061,GSE63060,var,1000,source_only,GSM1539262,1,0.9513190365104419
GSE63061,GSE63060,var,1000,source_only,GSM1539139,0,2.7346809113689006e-08
GSE63061,GSE63060,var,1000,source_only,GSM1539199,1,0.0009491057393129078
GSE63061,GSE63060,var,1000,source_only,GSM1539263,1,0.21452807749751257
GSE63061,GSE63060,var,1000,source_only,GSM1539279,1,0.2312601984897418
GSE63061,GSE63060,var,1000,source_only,GSM1539292,1,0.9990277388480311
GSE63061,GSE63060,var,1000,source_only,GSM1539288,1,0.9083049445981868
GSE63061,GSE63060,var,1000,source_only,GSM1539308,1,0.9965172549148789
GSE63061,GSE63060,var,1000,source_only,GSM1539320,1,0.004021122679866588
GSE63061,GSE63060,var,1000,source_only,GSM1539226,1,0.7816043464264331
GSE63061,GSE63060,var,1000,source_only,GSM1539360,0,0.16755503750705977
GSE63061,GSE63060,var,1000,source_only,GSM1539188,1,0.7212813372781961
GSE63061,GSE63060,var,1000,source_only,GSM1539365,0,0.0010105904827687588
GSE63061,GSE63060,var,1000,source_only,GSM1539361,0,0.023701359311263968
GSE63061,GSE63060,var,1000,source_only,GSM1539350,0,0.9954254762845333
GSE63061,GSE63060,var,1000,source_only,GSM1539222,1,0.9810673646496513
GSE63061,GSE63060,var,1000,source_only,GSM1539232,1,0.9973134310999067
GSE63061,GSE63060,var,1000,source_only,GSM1539250,1,0.9999732414793431
GSE63061,GSE63060,var,1000,source_only,GSM1539321,1,0.41392620017275444
GSE63061,GSE63060,var,1000,source_only,GSM1539247,1,0.9999983010400976
GSE63061,GSE63060,var,1000,source_only,GSM1539140,0,0.004032322773950734
GSE63061,GSE63060,var,1000,source_only,GSM1539142,0,0.05494793914865137
GSE63061,GSE63060,var,1000,source_only,GSM1539170,0,3.653349903357637e-06
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539197,1,0.9501068396617787
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539120,0,0.0012303247099950108
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539182,0,0.9193151626281386
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539121,0,0.0013788870569918113
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539176,0,0.3117666274006308
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539189,1,0.9999991122844789
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539186,1,0.8687042957186505
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539248,1,0.9999938633907398
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539218,1,0.9996663305619993
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539190,1,0.9993473307628188
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539335,0,0.800226067024476
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539304,1,0.8827076194659123
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539351,0,0.002898433471611639
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539156,0,0.989846241320341
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539227,1,0.002597583017011087
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539151,0,0.001474299333721113
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539286,1,0.999960732893655
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539233,1,0.9423903948127104
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539160,0,0.00027479284912555513
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539237,1,0.9896853449827355
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539346,0,0.06635784440076545
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539178,0,0.3114537229190048
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539257,1,0.9997476751246349
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539284,1,0.999998466825278
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539326,1,0.9582744998371693
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539167,0,0.9601368493461909
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539339,0,0.0008500355557079377
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539358,0,0.00029776917741616263
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539316,1,0.9935127678374566
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539366,0,2.8516377049406294e-05
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539200,1,0.9997404826950838
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539305,1,0.9189670889642905
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539264,1,0.049334457316005165
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539302,1,0.8587804837930906
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539266,1,0.9986453083851009
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539213,1,0.2722432889537708
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539133,0,0.0001528928760869156
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539148,0,0.05874157905185084
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539212,1,0.9883460945522953
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539220,1,0.9992023209145766
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539281,1,0.9842227403287667
